runs,M,length,neighType,genType,ER,gens,EWT,RP,RA,RT,PP,PS,EF,cost,fine,NU,PN1,PN2,V,leeway,threshold,EWL,ROC,evo,sel,RWT,EN,mut,mutRate,mutBound,UF,WPGS,WUGS,WKGS,WPRS,WURS,WKRS,writingRate,VP,variations
10,1,50,VN,ER,1,10000,prevention,,,,,,,,,,,,,,,PROC,.1,copy,RW,expo,1,,,,normalised,,,,1,,,10000,ROC,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,prevention,,,,,,,,,,,,,,,PROC,.1,copy,RW,expo,1,,,,divideBy8,,,,1,,,10000,ROC,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,2,10000,prevention,,,,,,,,,,,,,,,PROC,.1,copy,RW,expo,1,,,,normalised,,,,1,,,10000,ROC,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,3,10000,prevention,,,,,,,,,,,,,,,PROC,.1,copy,RW,expo,1,,,,normalised,,,,1,,,10000,ROC,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,4,10000,prevention,,,,,,,,,,,,,,,PROC,.1,copy,RW,expo,1,,,,normalised,,,,1,,,10000,ROC,.2;.3;.4;.5;.6;.7;.8;.9;1
10,1,50,VN,ER,1,10000,prevention,,,,,,,,,,,,,,,PD,,copy,RW,expo,1,,,,normalised,,,,1,,,10000,ER,2;3;4;5
10,1,50,VN,ER,7,10000,prevention,,,,,,,,,,,,,,,PDhalf,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,,,10000,ER,8;9;10
10,1,50,VN,ER,7,10000,prevention,,,,,,,,,,,,,,,PDdouble,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,,,10000,ER,8;9;10
10,1,50,VN,ER,7,10000,prevention,,,,,,,,,,,,,,,PDtriple,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,,,10000,ER,8;9;10
1,1,4,VN,ER,1,5,rewire,1,linear,pop,,,,,,,,,,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,,,,,,
10,1,50,VN,ER,1,10000,rewire,1,linear,pop,,,,,,,,,,,,PD,,FD,randomNeigh,,.1,global,.01,,cumulative,,,,1,1,1,10000,,
